"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides33745"	0.000282188211828566	0.367227039001339	1.89425026951668e-06	0.461859268030924	0.0578650229254326	0.811597380669316	0.85428683721694	321	"P:deoxyribonucleotide biosynthetic process; P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0009263; GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides01975"	0.000288256676202008	2.99715769360168e-19	0.915760517312197	0.646266414139271	0.0780299789841096	0.62951912385003	1	391	"P:acetyl-oA metabolic process; P:isoprenoid biosynthetic process; P:farnesyl diphosphate biosynthetic process, mevalonate pathway; hydroxymethylglutaryl-oA synthase activity; acyltransferase activity; P:kidney development; P:liver development; P:steroid biosynthetic process; P:phosphate-containing compound metabolic process; P:brain development; P:midgut development; P:isoprenoid biosynthetic process; P:male gonad development; P:response to temperature stimulus; P:response to xenobiotic stimulus; P:response to low light intensity stimulus; P:response to metal ion; P:sterol metabolic process; P:organophosphate metabolic process; P:lung development; P:cellular response to insulin stimulus; P:response to vitamin E; P:multicellular organismal response to stress; P:response to testosterone; P:response to glucagon; P:response to triglyceride; P:response to monosaccharide; P:response to prostaglandin ; P:response to starvation; P:response to ethanol; P:response to tellurium ion; P:ketone body biosynthetic process; P:response to cAMP; P:response to growth hormone; P:adipose tissue development; P:response to linoleic acid; P:cellular response to lipopolysaccharide; P:cellular response to amino acid stimulus; P:cellular response to follicle-stimulating hormone stimulus; P:cellular response to glucocorticoid stimulus; P:cellular response to cholesterol; P:cellular response to fatty acid; P:cellular response to low-density lipoprotein particle stimulus; hydroxymethylglutaryl-oA synthase activity; isomerase activity; identical protein binding; organic acid binding; mitochondrial matrix; cytosol"	"GO:0006084; GO:0008299; GO:0010142; GO:0004421; GO:0016746; GO:0001822; GO:0001889; GO:0006694; GO:0006796; GO:0007420; GO:0007494; GO:0008299; GO:0008584; GO:0009266; GO:0009410; GO:0009645; GO:0010038; GO:0016125; GO:0019637; GO:0030324; GO:0032869; GO:0033197; GO:0033555; GO:0033574; GO:0033762; GO:0034014; GO:0034284; GO:0034696; GO:0042594; GO:0045471; GO:0046690; GO:0046951; GO:0051591; GO:0060416; GO:0060612; GO:0070543; GO:0071222; GO:0071230; GO:0071372; GO:0071385; GO:0071397; GO:0071398; GO:0071404; GO:0004421; GO:0016853; GO:0042802; GO:0043177; GO:0005759; GO:0005829"
"Pastreoides00832"	0.000289363442039622	1.23084092328998e-15	0.173702785480444	0.00395102026993812	0.445695156823559	0.801987351657556	0.728997304063764	104	""	""
"Pastreoides00082"	0.000290062395149406	0.051902712776809	5.20114218920187e-37	0.00132742592904005	0.269745533380918	0.773253947931025	0.0409652533436155	312	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides06095"	0.000290425774269108	0.236906031957635	0.997922358633538	0.740262430550208	0.68907399076258	0.628474265403942	0.764367856324082	177	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides13614"	0.000290425774269108	6.33477374150391e-14	0.0111173127993042	5.08637668263038e-06	0.103093066228734	0.4053347724425	0.259928987603536	271	"P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides02110"	0.000307564850391622	1.69881188556058e-07	0.746590543899897	0.448268210889579	0.87511329352761	0.0179195299918006	0.539511323190125	736	""	""
"Pastreoides23598"	0.000310045340816831	0.510791384412603	0.448862455742539	0.131636940261712	0.905248956128545	0.332516713088426	0.830374369991155	542	"P:signal transduction; P:regulation of apoptotic process; protein binding; zinc ion binding; metal ion binding; P:positive regulation of protein phosphorylation; P:toll-like receptor signaling pathway; P:positive regulation of gene expression; P:regulation of proteolysis; P:negative regulation of N-kappaB transcription factor activity; P:regulation of interferon-beta production; P:tumor necrosis factor-mediated signaling pathway; P:regulation of I-kappaB kinase/N-kappaB signaling; P:regulation of MAPK cascade; P:negative regulation of cellular process; P:regulation of defense response to virus; P:positive regulation of DNA-binding transcription factor activity; P:positive regulation of intracellular signal transduction; protein kinase binding; tumor necrosis factor receptor superfamily binding; cytoplasm; cytoplasmic side of plasma membrane; D40 receptor complex; intracellular membrane-bounded organelle"	"GO:0007165; GO:0042981; GO:0005515; GO:0008270; GO:0046872; GO:0001934; GO:0002224; GO:0010628; GO:0030162; GO:0032088; GO:0032648; GO:0033209; GO:0043122; GO:0043408; GO:0048523; GO:0050688; GO:0051091; GO:1902533; GO:0019901; GO:0032813; GO:0005737; GO:0009898; GO:0035631; GO:0043231"
"Pastreoides06703"	0.00032721859865872	0.92778055266234	0.0110890639502468	0.153843414319472	0.794301249629576	0.285690508811617	1	739	"protein binding; P:cell adhesion; P:response to external stimulus; P:cellular component organization; P:locomotion; P:positive regulation of cellular process; P:regulation of response to stimulus; P:generation of neurons; protein binding; membrane; cell junction; extracellular matrix"	"GO:0005515; GO:0007155; GO:0009605; GO:0016043; GO:0040011; GO:0048522; GO:0048583; GO:0048699; GO:0005515; GO:0016020; GO:0030054; GO:0031012"
"Pastreoides61073"	0.000381389946277701	0.973997924917543	0.863378475416618	3.56143796303204e-05	0.581921898095269	0.997341232948262	1	452	""	""
"Pastreoides36447"	0.000398576805605837	0.0145596103440226	0.98358826518108	0.00905931109366257	0.824431579241538	0.999027565841752	0.82111175482816	694	"P:tRNA aminoacylation for protein translation; P:glycyl-tRNA aminoacylation; nucleotide binding; aminoacyl-tRNA ligase activity; glycine-tRNA ligase activity; ATP binding; cytoplasm; P:diadenosine tetraphosphate biosynthetic process; P:mitochondrial glycyl-tRNA aminoacylation; nucleotide binding; bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity; glycine-tRNA ligase activity; identical protein binding; protein dimerization activity; mitochondrial matrix; cytosol; secretory granule; axon; extracellular exosome"	"GO:0006418; GO:0006426; GO:0000166; GO:0004812; GO:0004820; GO:0005524; GO:0005737; GO:0015966; GO:0070150; GO:0000166; GO:0004081; GO:0004820; GO:0042802; GO:0046983; GO:0005759; GO:0005829; GO:0030141; GO:0030424; GO:0070062"
"Pastreoides51055"	0.000408076832578649	0.173660564667534	0.769804654665409	0.979427460995774	0.63880294880485	0.874933192861451	1	619	"P:nucleoside metabolic process; catalytic activity; P:nucleoside metabolic process; catalytic activity; P:nucleoside metabolic process; catalytic activity"	"GO:0009116; GO:0003824; GO:0009116; GO:0003824; GO:0009116; GO:0003824"
"Pastreoides15451"	0.000415027454927582	0.986195264075452	0.944643382453047	0.000588102609499092	0.859123756184882	0.961471753712662	1	211	"nucleic acid binding; P:mRNA processing; P:RNA splicing; nucleic acid binding; nucleoplasm; nucleolus"	"GO:0003676; GO:0006397; GO:0008380; GO:0003676; GO:0005654; GO:0005730"
"Pastreoides05593"	0.000415604739596054	0.23298653758979	0.838527620243278	0.812355842286593	0.95449494994016	0.731174980610188	0.581864489201072	156	"P:signal transduction; membrane"	"GO:0007165; GO:0016020"
"Pastreoides13182"	0.000418405422494291	0.328731331434683	0.982948304093648	0.0114448768517675	0.905394823089107	0.677897083577023	0.186515224870617	191	""	""
"Pastreoides02503"	0.000451189448971578	0.685078228109953	0.987115275662732	0.411191248582329	0.906107251705438	0.564039622207439	0.667714709379504	889	"P:carbohydrate metabolic process; P:mannose metabolic process; catalytic activity; alpha-mannosidase activity; carbohydrate binding; P:carbohydrate metabolic process; alpha-mannosidase activity; nucleoplasm; cytoplasm"	"GO:0005975; GO:0006013; GO:0003824; GO:0004559; GO:0030246; GO:0005975; GO:0004559; GO:0005654; GO:0005737"
"Pastreoides30148"	0.000454603717703564	0.777779332995894	0.451484343448204	0.927478066689839	0.784533960946705	1	1	906	"P:DNA duplex unwinding; DNA binding; ATP binding; P:double-strand break repair via homologous recombination; P:female gamete generation; P:DNA duplex unwinding; P:recombinational interstrand cross-link repair; P:mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication; P:protein localization to chromatin; nucleotide binding; chromatin binding; single-stranded DNA binding; hydrolase activity; single-stranded DNA helicase activity; enzyme binding; MutLbeta complex binding; MutSalpha complex binding; MutSbeta complex binding; nucleus; MM8-MM9 complex"	"GO:0032508; GO:0003677; GO:0005524; GO:0000724; GO:0007292; GO:0032508; GO:0036298; GO:0070716; GO:0071168; GO:0000166; GO:0003682; GO:0003697; GO:0016787; GO:0017116; GO:0019899; GO:0032406; GO:0032407; GO:0032408; GO:0005634; GO:0097362"
"Pastreoides28139"	0.000485277910085258	0.0127203108015027	0.470936344826628	0.0370109515352149	0.686466050758377	9.21183476924617e-06	0.913072276763565	207	"protein binding; nucleoplasm"	"GO:0005515; GO:0005654"
"Pastreoides23969"	0.000499454363052778	0.995061494184205	0.0434679985125302	0.516972559621183	0.726151482175923	0.645053734286857	0.605967768846695	347	"ATP binding; binding; extracellular region; plasma membrane; bicellular tight junction; rhoptry"	"GO:0005524; GO:0005488; GO:0005576; GO:0005886; GO:0005923; GO:0020008"
"Pastreoides57982"	0.000499454363052778	1.42192535862621e-15	0	2.65946914967493e-21	2.03680590431484e-75	1.07248861950052e-08	7.46005278690353e-05	205	""	""
"Pastreoides27520"	0.000506075872893052	0.995061494184205	0.662483831717118	0.491727599427178	0.905394823089107	0.716871237239474	0.791543377614786	540	"membrane; integral component of membrane"	"GO:0016020; GO:0016021"
"Pastreoides24419"	0.000523779260376565	0.8459676753339	0.345800726792365	0.998994219465562	0.977762518427552	0.925811618682227	1	1266	"protein binding; P:mitotic spindle organization; P:centriole replication; P:cerebral cortex development; P:neurogenesis; P:negative regulation of interleukin-8 production; P:negative regulation of I-kappaB kinase/N-kappaB signaling; P:regulation of cell differentiation; P:positive regulation of JNK cascade; P:negative regulation of defense response to bacterium; protein binding; nucleoplasm; nucleolus; cytosol; centriolar satellite; mitotic spindle pole"	"GO:0005515; GO:0007052; GO:0007099; GO:0021987; GO:0022008; GO:0032717; GO:0043124; GO:0045595; GO:0046330; GO:1900425; GO:0005515; GO:0005654; GO:0005730; GO:0005829; GO:0034451; GO:0097431"
"Pastreoides16162"	0.000526598935471201	0.986407704560401	0.587767508843267	0.981770777256049	0.87050161096907	0.898730417749369	0.868369554960011	458	"P:regulation of transcription by RNA polymerase II; P:positive regulation of transcription, DNA-templated; DNA-binding transcription factor activity, RNA polymerase II-specific; cis-regulatory region sequence-specific DNA binding; protein binding; nucleus"	"GO:0006357; GO:0045893; GO:0000981; GO:0000987; GO:0005515; GO:0005634"
"Pastreoides15920"	0.000532760257055329	0.183015053529107	0.532515782248227	0.620496567254199	0.709090706293524	0.0398718051153318	0.918975762945332	212	"P:protein phosphorylation; P:phosphorylation; protein kinase activity; ATP binding; kinase activity; P:protein phosphorylation; P:phosphorylation; protein kinase activity; ATP binding; kinase activity"	"GO:0006468; GO:0016310; GO:0004672; GO:0005524; GO:0016301; GO:0006468; GO:0016310; GO:0004672; GO:0005524; GO:0016301"
"Pastreoides40189"	0.000565295008364067	0.386571393012956	0.427642550846818	0.732369886037116	0.774679623971899	1	0.33174954594222	645	"anaphase-promoting complex; P:cellular protein metabolic process; nucleus"	"GO:0005680; GO:0044267; GO:0005634"
"Pastreoides04191"	0.000577550423401405	0.47590221204359	0.702845607317303	0.648657679914477	0.62692991764107	0.051395702981175	0.465428329942001	441	"P:MAPK cascade; P:transcription-coupled nucleotide-excision repair; P:double-strand break repair; P:rRNA processing; P:mRNA splice site selection; P:mRNA polyadenylation; P:circadian rhythm; P:tRNA processing; P:fibroblast growth factor receptor signaling pathway; P:embryo sac development; P:pollen-pistil interaction; P:pollen tube guidance; P:positive regulation of neuron projection development; P:snRNA processing; P:sno(s)RNA 3'-end processing; P:positive regulation of RNA splicing; P:negative regulation of apoptotic process; P:protein kinase B signaling; P:DNA-dependent DNA replication maintenance of fidelity; P:cell redox homeostasis; P:positive regulation of transcription by RNA polymerase II; P:negative regulation of flocculation; P:cellular response to hydrogen peroxide; P:cellular response to retinoic acid; P:regulation of transcription from RNA polymerase II promoter in response to DNA damage; P:positive regulation of DNA-templated transcription, initiation; P:positive regulation of termination of RNA polymerase II transcription, poly(A)-coupled; nucleotide binding; transcription termination site sequence-specific DNA binding; RNA binding; protein domain specific binding; 5'-3' RNA helicase activity; 5'-3' DNA/RNA helicase activity; identical protein binding; 5'-3' DNA helicase activity; nuclear chromosome; chromatin; replication fork; nucleolus; cytoplasm; nuclear body; growth cone; small-subunit processome; Nrd1 complex; intercellular bridge"	"GO:0000165; GO:0006283; GO:0006302; GO:0006364; GO:0006376; GO:0006378; GO:0007623; GO:0008033; GO:0008543; GO:0009553; GO:0009875; GO:0010183; GO:0010976; GO:0016180; GO:0031126; GO:0033120; GO:0043066; GO:0043491; GO:0045005; GO:0045454; GO:0045944; GO:0060257; GO:0070301; GO:0071300; GO:1990248; GO:2000144; GO:2000806; GO:0000166; GO:0001147; GO:0003723; GO:0019904; GO:0032574; GO:0033678; GO:0042802; GO:0043139; GO:0000228; GO:0000785; GO:0005657; GO:0005730; GO:0005737; GO:0016604; GO:0030426; GO:0032040; GO:0035649; GO:0045171"
