"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides11652"	0.951470329898045	0.616598817262991	0.00994391318067283	0.113066745409225	0.850745352943168	0.966013947089484	0.306003493392778	233	"cell adhesion; axon guidance; protein binding; plasma membrane; homophilic cell adhesion via plasma membrane adhesion molecules; synapse assembly; retina layer formation; camera-type eye photoreceptor cell differentiation; identical protein binding; membrane; synapse"	"GO:0007155; GO:0007411; GO:0005515; GO:0005886; GO:0007156; GO:0007416; GO:0010842; GO:0060219; GO:0042802; GO:0016020; GO:0045202"
"Pastreoides02209"	1.33463727801465e-67	4.97278769464092e-61	0.0101283530551894	5.05349385106842e-23	0.910703919374959	0.360714807509322	0.807129947956919	288	"xenobiotic transport; transmembrane transport; AT binding; AB-type xenobiotic transporter activity; integral component of membrane; xenobiotic transport; transmembrane transport; AT binding; AB-type xenobiotic transporter activity; integral component of membrane"	"GO:0042908; GO:0055085; GO:0005524; GO:0008559; GO:0016021; GO:0042908; GO:0055085; GO:0005524; GO:0008559; GO:0016021"
"Pastreoides24740"	0.950358689541829	0.866465133484547	0.0102744604203287	0.963624512170586	0.852892996840806	0.720114508316566	0.69972005733251	445	"monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding; terpenoid metabolic process; xenobiotic metabolic process; steroid metabolic process; response to bacterium; regulation of gene expression; cellular hormone metabolic process; cellular catabolic process; small molecule metabolic process; oxidative demethylation; organic substance catabolic process; organic hydroxy compound metabolic process; binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; demethylase activity; testosterone 6-beta-hydroxylase activity; cytoplasm; intracellular membrane-bounded organelle"	"GO:0004497; GO:0005506; GO:0016705; GO:0020037; GO:0006721; GO:0006805; GO:0008202; GO:0009617; GO:0010468; GO:0034754; GO:0044248; GO:0044281; GO:0070989; GO:1901575; GO:1901615; GO:0005488; GO:0016705; GO:0032451; GO:0050649; GO:0005737; GO:0043231"
"Pastreoides31422"	0.323575973536045	0.00290171185515288	0.010333864685168	0.398028730356827	0.680076597790456	0.786186285027249	0.340843035273615	3338	"microtubule-based movement; AT binding; minus-end-directed microtubule motor activity; dynein complex; cilium movement; intracellular protein transport; pole cell formation; cystoblast division; spermatid development; germarium-derived oocyte fate determination; border follicle cell migration; oocyte nucleus migration involved in oocyte dorsal/ventral axis specification; neuroblast proliferation; intracellular mRNA localization; mushroom body development; regulation of mitotic metaphase/anaphase transition; ovarian fusome organization; cytoplasmic microtubule organization; -body assembly; stress granule assembly; protein localization to kinetochore; melanotic encapsulation of foreign target; lumen formation, open tracheal system; establishment of mitotic spindle localization; chitin-based cuticle development; establishment of epithelial cell apical/basal polarity; positive regulation of mitotic centrosome separation; germ-line cyst formation; mitochondrion distribution; synaptic vesicle transport; regulation of dendrite morphogenesis; RNA transport; maintenance of RNA location; establishment of meiotic spindle orientation; maintenance of centrosome location; establishment of Golgi localization; synaptic transmission, GABAergic; regulation of mitotic spindle organization; minus-end-directed vesicle transport along microtubule; regulation of metaphase plate congression; retrograde axonal transport of mitochondrion; positive regulation of cold-induced thermogenesis; regulation of protein localization to synapse; positive regulation of neuron remodeling; positive regulation of dense core granule transport; cellular response to 3,3',5-triiodo-L-thyronine; positive regulation of spindle assembly; anterograde neuronal dense core vesicle transport; cellular response to nerve growth factor stimulus; nucleotide binding; minus-end-directed microtubule motor activity; dynein intermediate chain binding; dynein light intermediate chain binding; kinetochore; spindle pole; manchette; extracellular region; nuclear envelope; Golgi apparatus; centrosome; cytosol; cytoplasmic dynein complex; cytoplasmic microtubule; cell cortex; filopodium; azurophil granule lumen; neuronal cell body; fusome; axon cytoplasm; ribonucleoprotein complex"	"GO:0007018; GO:0005524; GO:0008569; GO:0030286; GO:0003341; GO:0006886; GO:0007279; GO:0007282; GO:0007286; GO:0007294; GO:0007298; GO:0007312; GO:0007405; GO:0008298; GO:0016319; GO:0030071; GO:0030723; GO:0031122; GO:0033962; GO:0034063; GO:0034501; GO:0035011; GO:0035149; GO:0040001; GO:0040003; GO:0045198; GO:0046604; GO:0048134; GO:0048311; GO:0048489; GO:0048814; GO:0050658; GO:0051237; GO:0051296; GO:0051661; GO:0051683; GO:0051932; GO:0060236; GO:0072382; GO:0090235; GO:0098958; GO:0120162; GO:1902473; GO:1904801; GO:1904811; GO:1905243; GO:1905832; GO:1990048; GO:1990090; GO:0000166; GO:0008569; GO:0045505; GO:0051959; GO:0000776; GO:0000922; GO:0002177; GO:0005576; GO:0005635; GO:0005794; GO:0005813; GO:0005829; GO:0005868; GO:0005881; GO:0005938; GO:0030175; GO:0035578; GO:0043025; GO:0045169; GO:1904115; GO:1990904"
"Pastreoides06499"	3.34003931422465e-09	0.0352527602269389	0.0105236171190753	0.208532255430905	0.908156575073625	0.716653891057149	0.918469707516418	1113	"'de novo' IM biosynthetic process; phosphoribosylformylglycinamidine synthase activity; GM biosynthetic process; 'de novo' IM biosynthetic process; purine nucleobase biosynthetic process; 'de novo' AM biosynthetic process; anterior head development; 'de novo' XM biosynthetic process; phosphoribosylformylglycinamidine synthase activity; binding; cytosol"	"GO:0006189; GO:0004642; GO:0006177; GO:0006189; GO:0009113; GO:0044208; GO:0097065; GO:0097294; GO:0004642; GO:0005488; GO:0005829"
"Pastreoides11500"	3.90870465241818e-09	0.01324660350086	0.0105236171190753	0.830255769572649	0.41923156321858	0.873584342879206	0.920374601732649	285	"triglyceride lipase activity; response to hormone; galactolipid catabolic process; phospholipase activity; triglyceride lipase activity; calcium ion binding; galactolipase activity; extracellular region"	"GO:0004806; GO:0009725; GO:0019376; GO:0004620; GO:0004806; GO:0005509; GO:0047714; GO:0005576"
"Pastreoides23423"	0.22550688001712	0.688627210387937	0.0105236171190753	0.960586989389193	0.720242987308562	0.5574522283599	0.154727565504277	1089	"signal transduction; protein binding; mitotic cytokinesis; atrial septum development; plasma membrane organization; axonogenesis; neuromuscular junction development; positive regulation of gene expression; positive regulation of cell communication by electrical coupling; regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion; regulation of protein stability; positive regulation of homotypic cell-cell adhesion; response to chemical; Golgi to plasma membrane protein transport; clustering of voltage-gated sodium channels; positive regulation of membrane potential; regulation of ventricular cardiac muscle cell membrane repolarization; protein localization to endoplasmic reticulum; membrane assembly; maintenance of protein location in plasma membrane; ventricular cardiac muscle cell action potential; regulation of heart rate by cardiac conduction; positive regulation of protein targeting to membrane; regulation of SA node cell action potential; regulation of atrial cardiac muscle cell action potential; protein localization to axon; positive regulation of membrane depolarization during cardiac muscle cell action potential; regulation of potassium ion transmembrane transporter activity; positive regulation of sodium ion transmembrane transporter activity; positive regulation of cation channel activity; structural constituent of cytoskeleton; protein kinase binding; spectrin binding; protein-macromolecule adaptor activity; transmembrane transporter binding; cadherin binding; phosphorylation-dependent protein binding; bicellular tight junction; cell surface; intercalated disc; spectrin-associated cytoskeleton; basolateral plasma membrane; lateral plasma membrane; sarcoplasmic reticulum; Z disc; T-tubule; dendrite; neuromuscular junction; node of Ranvier; axon initial segment; postsynaptic membrane"	"GO:0007165; GO:0005515; GO:0000281; GO:0003283; GO:0007009; GO:0007409; GO:0007528; GO:0010628; GO:0010650; GO:0010881; GO:0031647; GO:0034112; GO:0042221; GO:0043001; GO:0045162; GO:0045838; GO:0060307; GO:0070972; GO:0071709; GO:0072660; GO:0086005; GO:0086091; GO:0090314; GO:0098907; GO:0098910; GO:0099612; GO:1900827; GO:1901016; GO:2000651; GO:2001259; GO:0005200; GO:0019901; GO:0030507; GO:0030674; GO:0044325; GO:0045296; GO:0140031; GO:0005923; GO:0009986; GO:0014704; GO:0014731; GO:0016323; GO:0016328; GO:0016529; GO:0030018; GO:0030315; GO:0030425; GO:0031594; GO:0033268; GO:0043194; GO:0045211"
"Pastreoides32834"	0.027210130786858	0.57322076914518	0.0108833343764091	0.948111613095141	0.950000770359801	0.737368427355298	0.661840646240892	843	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; regulation of macromolecule metabolic process"	"GO:0000184; GO:0060255"
"Pastreoides13878"	0.00245774896704326	0.873554286151078	0.0110525656406063	0.473618414203052	0.922529428301975	0.0694290480272028	0.549725647795531	1196	"protein binding; regulation of cell growth by extracellular stimulus; response to amphetamine; developmental process involved in reproduction; aging; learning; positive regulation of neuron projection development; cell migration; calcium-mediated signaling; hippocampus development; cerebral cortex development; actin filament depolymerization; negative regulation of cell growth; regulation of actin filament polymerization; negative regulation of phosphoprotein phosphatase activity; response to prostaglandin E; response to nicotine; response to immobilization stress; positive regulation of protein kinase activity; response to steroid hormone; regulation of filopodium assembly; negative regulation of stress fiber assembly; regulation of cell cycle; regulation of synapse structural plasticity; regulation of synapse assembly; excitatory postsynaptic potential; male mating behavior; positive regulation of dendritic spine development; regulation of dendritic spine morphogenesis; reproductive system development; cellular response to morphine; cellular response to epidermal growth factor stimulus; cellular response to estradiol stimulus; cellular response to xenobiotic stimulus; cellular response to toxic substance; response to clozapine; postsynaptic actin cytoskeleton organization; negative regulation of long-term synaptic potentiation; positive regulation of long-term synaptic depression; cellular response to peptide; positive regulation of protein localization to plasma membrane; negative regulation of spontaneous neurotransmitter secretion; positive regulation of protein localization to actin cortical patch; response to kainic acid; response to L-phenylalanine derivative; regulation of opioid receptor signaling pathway; protein kinase activity; protein phosphatase inhibitor activity; protein -terminus binding; protein phosphatase 1 binding; protein kinase binding; protein domain specific binding; D2 dopamine receptor binding; identical protein binding; transmembrane transporter binding; actin filament binding; GTase binding; protein phosphatase type 1 complex; nucleoplasm; cytosol; postsynaptic density; filopodium; cortical actin cytoskeleton; neuromuscular junction; ruffle membrane; neuronal cell body; dendritic spine neck; dendritic spine head; postsynaptic actin cytoskeleton; glutamatergic synapse; growth cone lamellipodium; cytoplasmic side of dendritic spine plasma membrane"	"GO:0005515; GO:0001560; GO:0001975; GO:0003006; GO:0007568; GO:0007612; GO:0010976; GO:0016477; GO:0019722; GO:0021766; GO:0021987; GO:0030042; GO:0030308; GO:0030833; GO:0032515; GO:0034695; GO:0035094; GO:0035902; GO:0045860; GO:0048545; GO:0051489; GO:0051497; GO:0051726; GO:0051823; GO:0051963; GO:0060079; GO:0060179; GO:0060999; GO:0061001; GO:0061458; GO:0071315; GO:0071364; GO:0071392; GO:0071466; GO:0097237; GO:0097338; GO:0098974; GO:1900272; GO:1900454; GO:1901653; GO:1903078; GO:1904049; GO:1904372; GO:1904373; GO:1904386; GO:2000474; GO:0004672; GO:0004864; GO:0008022; GO:0008157; GO:0019901; GO:0019904; GO:0031749; GO:0042802; GO:0044325; GO:0051015; GO:0051020; GO:0000164; GO:0005654; GO:0005829; GO:0014069; GO:0030175; GO:0030864; GO:0031594; GO:0032587; GO:0043025; GO:0044326; GO:0044327; GO:0098871; GO:0098978; GO:1990761; GO:1990780"
"Pastreoides26019"	0.68548826986683	5.78447604366305e-05	0.011074561037004	0.703306327800638	0.239643980818489	0.896638638041952	0.661840646240892	460	"protein binding; lipid metabolic process; intracellular protein transport; endoplasmic reticulum to Golgi vesicle-mediated transport; Golgi organization; locomotory behavior; visual learning; lipid catabolic process; triglyceride catabolic process; lipid droplet organization; positive regulation of mitochondrial fission; RNA binding; phospholipase activity; triglyceride lipase activity; protein binding; hydrolase activity; metal ion binding; cytoplasm; endoplasmic reticulum; endoplasmic reticulum-Golgi intermediate compartment; Golgi apparatus; cytosol; ER to Golgi transport vesicle membrane; membrane; OII-coated ER to Golgi transport vesicle; cytoplasmic vesicle; centriolar satellite; intracellular membrane-bounded organelle"	"GO:0005515; GO:0006629; GO:0006886; GO:0006888; GO:0007030; GO:0007626; GO:0008542; GO:0016042; GO:0019433; GO:0034389; GO:0090141; GO:0003723; GO:0004620; GO:0004806; GO:0005515; GO:0016787; GO:0046872; GO:0005737; GO:0005783; GO:0005793; GO:0005794; GO:0005829; GO:0012507; GO:0016020; GO:0030134; GO:0031410; GO:0034451; GO:0043231"
