"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides42203"	0.950963288706389	0.00192892173871291	0.898128923993213	0.506639429570893	0.095981693807311	0.415026024206539	1	1525	"P:regulation of transcription by RNA polymerase II; NUR complex; P:negative regulation of transcription by RNA polymerase II; P:negative regulation of cell population proliferation; P:cerebral cortex neuron differentiation; P:hemopoiesis; P:pupariation; P:ecdysone receptor-mediated signaling pathway; P:spermatogenesis, exchange of chromosomal proteins; P:nucleosome mobilization; P:histone H4 acetylation; P:regulation of cell differentiation; P:positive regulation of transcription by RNA polymerase II; P:negative regulation of receptor signaling pathway via JAK-STAT; P:positive regulation of signal transduction by p53 class mediator; ATP-dependent activity, acting on DNA; histone deacetylase binding; sequence-specific DNA binding; H3K27me3 modified histone binding; lysine-acetylated histone binding; DNA-binding transcription factor binding; heterochromatin; cytoplasm; cytoskeleton; NuRD complex; NUR complex; protein-DNA complex"	"GO:0006357; GO:0016589; GO:0000122; GO:0008285; GO:0021895; GO:0030097; GO:0035073; GO:0035076; GO:0035093; GO:0042766; GO:0043967; GO:0045595; GO:0045944; GO:0046426; GO:1901798; GO:0008094; GO:0042826; GO:0043565; GO:0061628; GO:0070577; GO:0140297; GO:0000792; GO:0005737; GO:0005856; GO:0016581; GO:0016589; GO:0032993"
"Pastreoides26325"	0.0612265137413515	0.00196218442996523	0.833269384966951	0.489810128401394	0.414988146938741	0.823560799261031	0.642224803216603	1631	"P:regulation of transcription, DNA-templated; DNA binding; P:heart morphogenesis; P:chromatin organization; P:homeostatic process; P:positive regulation of transcription by RNA polymerase II; P:negative regulation of cellular process; P:embryonic organ development; P:cardiac muscle cell proliferation; P:coronary artery morphogenesis; protein binding; nucleoplasm; protein-containing complex"	"GO:0006355; GO:0003677; GO:0003007; GO:0006325; GO:0042592; GO:0045944; GO:0048523; GO:0048568; GO:0060038; GO:0060982; GO:0005515; GO:0005654; GO:0032991"
"Pastreoides28400"	9.23874586165885e-05	0.0020658965850066	0.0216677486870412	0.00337684256708894	0.769485281436408	0.876121836862582	0.78587615176525	386	"P:nuclear-transcribed mRNA catabolic process, non-stop decay; P:nuclear-transcribed mRNA catabolic process, no-go decay; P:RNA surveillance; P:inner cell mass cell proliferation; P:regulation of translation; P:cell cycle; P:endoderm development; P:stem cell population maintenance; P:positive regulation of BMP signaling pathway; P:ribosome disassembly; P:chromosome organization; P:cell division; P:mesenchymal to epithelial transition; P:nuclear-transcribed mRNA catabolic process, non-stop decay; P:nonfunctional rRNA decay; P:nuclear-transcribed mRNA catabolic process, no-go decay; P:RNA surveillance; P:nucleic acid phosphodiester bond hydrolysis; endonuclease activity; protein binding; metal ion binding; nucleus; cytoplasm"	"GO:0070481; GO:0070966; GO:0071025; GO:0001833; GO:0006417; GO:0007049; GO:0007492; GO:0019827; GO:0030513; GO:0032790; GO:0051276; GO:0051301; GO:0060231; GO:0070481; GO:0070651; GO:0070966; GO:0071025; GO:0090305; GO:0004519; GO:0005515; GO:0046872; GO:0005634; GO:0005737"
"Pastreoides18439"	0.192255668392768	0.00214920602645952	0.752744565694873	0.0046018102162301	0.347552773863818	0.757765823201226	0.697695246006927	863	"P:biological; process; molecular; function; cellular; component"	"GO:0008150; GO:0003674; GO:0005575"
"Pastreoides16125"	0.741366646920957	0.00226269846464065	0.304624832330529	0.942700569210556	0.986503053956481	0.690176562289636	0.0485203682673841	720	""	""
"Pastreoides15692"	0.262535145660712	0.00226418823690617	0.894312890597273	0.132702239336335	0.822407996549503	0.984319642200074	1	1170	"P:termination of RNA polymerase II transcription; P:mRNA polyadenylation; P:mRNA cleavage; RNA polymerase II complex binding; nucleic acid binding; mRNA binding; P:mRNA polyadenylation; P:positive regulation of DNA-templated transcription, elongation; P:negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled; mRNA binding; protein -terminus binding; protein domain specific binding; RNA polymerase II -terminal domain phosphoserine binding; nucleoplasm; cytoplasm; mRNA cleavage factor complex; nuclear matrix"	"GO:0006369; GO:0006378; GO:0006379; GO:0000993; GO:0003676; GO:0003729; GO:0006378; GO:0032786; GO:2000805; GO:0003729; GO:0008022; GO:0019904; GO:1990269; GO:0005654; GO:0005737; GO:0005849; GO:0016363"
"Pastreoides23817"	0.390127325447268	0.00226418823690617	0.883961538669842	0.479127783498907	0.868921598780834	0.911811025014518	1	1551	"P:regulation of AR protein signal transduction; guanyl-nucleotide exchange factor activity; P:cytokinesis by cell plate formation; P:establishment of planar polarity; P:endoplasmic reticulum to Golgi vesicle-mediated transport; P:retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum; P:Golgi to endosome transport; P:endocytosis; P:mitochondrion organization; P:endoplasmic reticulum organization; P:cell adhesion; P:regulation of mitotic cell cycle; P:unidimensional cell growth; P:longitudinal axis specification; P:phloem or xylem histogenesis; P:hydrotropism; P:lateral root formation; P:basipetal auxin transport; P:endosome transport via multivesicular body sorting pathway; P:protein localization to Golgi apparatus; P:retrograde transport, endosome to Golgi; P:secretion; P:OPI coating of Golgi vesicle; P:root hair cell differentiation; P:cilium assembly; P:establishment of monopolar cell polarity; P:cellular response to cold; P:protein localization to endoplasmic reticulum exit site; P:cell wall organization; P:ER body organization; P:Golgi disassembly; P:endoplasmic reticulum-Golgi intermediate compartment organization; P:reactive oxygen species biosynthetic process; P:regulation of protein localization to cell surface; guanyl-nucleotide exchange factor activity; protein homodimerization activity; phosphatidylinositol-3,5-bisphosphate binding; Golgi cis cisterna; Golgi membrane; endosome; endoplasmic reticulum-Golgi intermediate compartment; cytosol; plasma membrane; cell leading edge; endoplasmic reticulum exit site"	"GO:0032012; GO:0005085; GO:0000911; GO:0001736; GO:0006888; GO:0006890; GO:0006895; GO:0006897; GO:0007005; GO:0007029; GO:0007155; GO:0007346; GO:0009826; GO:0009942; GO:0010087; GO:0010274; GO:0010311; GO:0010540; GO:0032509; GO:0034067; GO:0042147; GO:0046903; GO:0048205; GO:0048765; GO:0060271; GO:0061162; GO:0070417; GO:0070973; GO:0071555; GO:0080119; GO:0090166; GO:0097111; GO:1903409; GO:2000008; GO:0005085; GO:0042803; GO:0080025; GO:0000137; GO:0000139; GO:0005768; GO:0005793; GO:0005829; GO:0005886; GO:0031252; GO:0070971"
"Pastreoides05059"	0.465442595954216	0.00251655595729476	0.424565637363477	0.336720201990786	0.269745533380918	0.757765823201226	0.342383947317525	130	"P:DNA replication; single-stranded DNA binding; P:mitochondrial genome maintenance; P:DNA unwinding involved in DNA replication; P:positive regulation of mitochondrial DNA replication; P:DNA synthesis involved in DNA replication; P:positive regulation of DNA-directed DNA polymerase activity; P:positive regulation of exodeoxyribonuclease activity; single-stranded DNA binding; mitochondrial chromosome"	"GO:0006260; GO:0003697; GO:0000002; GO:0006268; GO:0090297; GO:0090592; GO:1900264; GO:1902394; GO:0003697; GO:0000262"
"Pastreoides07128"	0.694590085162626	0.00251655595729476	1.54397534701196e-05	0.0574358488995691	0.792434605159695	0.943583753108102	0.253310381440865	1217	"P:regulation of transcription, DNA-templated; P:proteolysis; P:protein ubiquitination; protein binding; intracellular anatomical structure"	"GO:0006355; GO:0006508; GO:0016567; GO:0005515; GO:0005622"
"Pastreoides19310"	0.000577550423401405	0.00258719140023143	0.921181814826247	1.72460692043633e-05	0.932053736093313	0.861693045798848	1	916	"RNA binding; P:germ cell migration; nucleic acid binding; nucleus; chromosome"	"GO:0003723; GO:0008354; GO:0003676; GO:0005634; GO:0005694"
"Pastreoides26466"	0.935832174317308	0.00264107940759284	0.791145981358291	0.0689347106316349	0.87050161096907	0.939608474854988	0.536078440376436	261	""	""
"Pastreoides23517"	0.521752308309346	0.00275217596939418	0.638121233836344	0.0250214767029496	0.104964687331658	0.999931545357191	0.859477961104727	629	"P:DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides12529"	1.93958297270072e-32	0.0027653832620379	0.491114991154988	0.0144664060969314	0.898683908517438	0.150032594692872	0.705097485382634	895	"P:mRNA 3'-end processing; P:dephosphorylation of RNA polymerase II -terminal domain; RNA polymerase II complex binding; identical protein binding; RNA polymerase II, holoenzyme"	"GO:0031124; GO:0070940; GO:0000993; GO:0042802; GO:0016591"
"Pastreoides29014"	0.69959121646888	0.00287360375915716	0.902223546778608	0.482553016064661	0.80912567063392	0.769635222452188	1	460	"nucleic acid binding; P:negative regulation of transcription by RNA polymerase II; P:regulation of alternative mRNA splicing, via spliceosome; P:epidermal growth factor receptor signaling pathway; P:segment specification; P:neuroblast fate determination; P:glial cell fate determination; P:axon guidance; P:peripheral nervous system development; P:imaginal disc-derived wing vein morphogenesis; P:dosage compensation by inactivation of X chromosome; P:positive regulation of gene expression; P:wing disc pattern formation; P:maintenance of imaginal disc-derived wing hair orientation; P:positive regulation of transcription, DNA-templated; P:establishment of thoracic bristle planar orientation; P:compound eye development; P:positive regulation of neurogenesis; P:defense response to fungus; P:mRNA methylation; P:positive regulation of canonical Wnt signaling pathway; P:negative regulation of stem cell differentiation; single-stranded DNA binding; DNA-binding transcription factor activity; transcription corepressor activity; mRNA binding; RNA polymerase II-specific DNA-binding transcription factor binding; nuclear speck; transcription repressor complex; RNA N6-methyladenosine methyltransferase complex"	"GO:0003676; GO:0000122; GO:0000381; GO:0007173; GO:0007379; GO:0007400; GO:0007403; GO:0007411; GO:0007422; GO:0008586; GO:0009048; GO:0010628; GO:0035222; GO:0035321; GO:0045893; GO:0048106; GO:0048749; GO:0050769; GO:0050832; GO:0080009; GO:0090263; GO:2000737; GO:0003697; GO:0003700; GO:0003714; GO:0003729; GO:0061629; GO:0016607; GO:0017053; GO:0036396"
"Pastreoides20575"	0.481942975039019	0.00299385677005139	0.722094145240985	0.102930680975099	0.932053736093313	0.881152597794983	0.897986233757896	672	"ubiquitin binding; nucleotide binding; protein binding; hydrolase activity"	"GO:0043130; GO:0000166; GO:0005515; GO:0016787"
"Pastreoides33211"	0.673844772980866	0.00304603392015602	0.909539379034274	0.563225793741651	0.389336749392729	0.861693045798848	1	245	"P:metabolic process; methyltransferase activity"	"GO:0008152; GO:0008168"
"Pastreoides56900"	0.0334209481635151	0.00308747889134277	2.49735377617336e-78	5.69007001209833e-10	0.00354215627036249	0.978670082351096	1	638	"P:skeletal system development; P:endocytosis; P:extracellular matrix organization; P:bone mineralization; P:macromolecule localization; P:positive regulation of biological process; P:notochord morphogenesis; P:organic substance transport; protein binding; collagen binding; cargo receptor activity; extracellular region; plasma membrane; extracellular matrix; protein-containing complex"	"GO:0001501; GO:0006897; GO:0030198; GO:0030282; GO:0033036; GO:0048518; GO:0048570; GO:0071702; GO:0005515; GO:0005518; GO:0038024; GO:0005576; GO:0005886; GO:0031012; GO:0032991"
"Pastreoides29125"	0.259481760331607	0.00311019244261061	3.12788782318313e-23	0.756576492970516	0.748345424843712	0.344840121545699	0.757547690602829	480	"cellular anatomical entity"	"GO:0110165"
"Pastreoides09328"	9.42692248595848e-13	0.00319429371165443	0.947829998863231	0.0038852576306773	0.850799869106634	0.582381099615581	0.92861370736177	139	"P:regulation of transcription, DNA-templated; DNA binding; DNA-binding transcription factor activity; protein dimerization activity; nucleus; transcription regulator complex; cytoplasm; P:regulation of transcription, DNA-templated; DNA binding; DNA-binding transcription factor activity; protein dimerization activity; nucleus; transcription regulator complex; cytoplasm"	"GO:0006355; GO:0003677; GO:0003700; GO:0046983; GO:0005634; GO:0005667; GO:0005737; GO:0006355; GO:0003677; GO:0003700; GO:0046983; GO:0005634; GO:0005667; GO:0005737"
"Pastreoides04123"	1.77661222161134e-07	0.00328103487334036	0.724499233808831	0.717102779477397	0.980585576991849	0.569204516714464	0.754373139854059	557	"P:regulation of response to stimulus; P:regulation of cellular process; P:cellular response to chemical stimulus"	"GO:0048583; GO:0050794; GO:0070887"
"Pastreoides14860"	0.000879341124738541	0.00328103487334036	0.832008098859836	0.37179007150122	0.923069202849924	0.773766928586949	0.318349253918524	753	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides31422"	0.356374807952957	0.00330365057601579	0.0135889299083893	0.406901657322662	0.67162158090538	0.767579175775541	0.352539639046003	3338	"P:microtubule-based movement; ATP binding; minus-end-directed microtubule motor activity; dynein complex; P:cilium movement; P:intracellular protein transport; P:pole cell formation; P:cystoblast division; P:spermatid development; P:germarium-derived oocyte fate determination; P:border follicle cell migration; P:oocyte nucleus migration involved in oocyte dorsal/ventral axis specification; P:neuroblast proliferation; P:intracellular mRNA localization; P:mushroom body development; P:regulation of mitotic metaphase/anaphase transition; P:ovarian fusome organization; P:cytoplasmic microtubule organization; P:P-body assembly; P:stress granule assembly; P:protein localization to kinetochore; P:melanotic encapsulation of foreign target; P:lumen formation, open tracheal system; P:establishment of mitotic spindle localization; P:chitin-based cuticle development; P:establishment of epithelial cell apical/basal polarity; P:positive regulation of mitotic centrosome separation; P:germ-line cyst formation; P:mitochondrion distribution; P:synaptic vesicle transport; P:regulation of dendrite morphogenesis; P:RNA transport; P:maintenance of RNA location; P:establishment of meiotic spindle orientation; P:maintenance of centrosome location; P:establishment of Golgi localization; P:synaptic transmission, GABAergic; P:regulation of mitotic spindle organization; P:minus-end-directed vesicle transport along microtubule; P:regulation of metaphase plate congression; P:retrograde axonal transport of mitochondrion; P:positive regulation of cold-induced thermogenesis; P:regulation of protein localization to synapse; P:positive regulation of neuron remodeling; P:positive regulation of dense core granule transport; P:cellular response to 3,3',5-triiodo-L-thyronine; P:positive regulation of spindle assembly; P:anterograde neuronal dense core vesicle transport; P:cellular response to nerve growth factor stimulus; nucleotide binding; minus-end-directed microtubule motor activity; dynein intermediate chain binding; dynein light intermediate chain binding; kinetochore; spindle pole; manchette; extracellular region; nuclear envelope; Golgi apparatus; centrosome; cytosol; cytoplasmic dynein complex; cytoplasmic microtubule; cell cortex; filopodium; azurophil granule lumen; neuronal cell body; fusome; axon cytoplasm; ribonucleoprotein complex"	"GO:0007018; GO:0005524; GO:0008569; GO:0030286; GO:0003341; GO:0006886; GO:0007279; GO:0007282; GO:0007286; GO:0007294; GO:0007298; GO:0007312; GO:0007405; GO:0008298; GO:0016319; GO:0030071; GO:0030723; GO:0031122; GO:0033962; GO:0034063; GO:0034501; GO:0035011; GO:0035149; GO:0040001; GO:0040003; GO:0045198; GO:0046604; GO:0048134; GO:0048311; GO:0048489; GO:0048814; GO:0050658; GO:0051237; GO:0051296; GO:0051661; GO:0051683; GO:0051932; GO:0060236; GO:0072382; GO:0090235; GO:0098958; GO:0120162; GO:1902473; GO:1904801; GO:1904811; GO:1905243; GO:1905832; GO:1990048; GO:1990090; GO:0000166; GO:0008569; GO:0045505; GO:0051959; GO:0000776; GO:0000922; GO:0002177; GO:0005576; GO:0005635; GO:0005794; GO:0005813; GO:0005829; GO:0005868; GO:0005881; GO:0005938; GO:0030175; GO:0035578; GO:0043025; GO:0045169; GO:1904115; GO:1990904"
